idText,idConversation,personId,TEXT
7095,566,628883, some ours definitely toward enough magnificent sixty eg great name however magnificent everything against undoubtedly serious name definitely seemed otherwise magnificent alone she surely side computer definitely co mostly yes latter he buy was can great towards within terrific that when great under towards terrific formerly until terrific whom hereafter purchase
7096,567,628883, couldnt see terrific on two undoubtedly un whatever great though my great or hers undoubtedly almost two awesome while couldnt yes hereafter whence awesome cannot inc buy neither who great
7097,567,245076, already many upset whatever herein unfair sincere hereafter rip-off whence show ridiculous therefore here upset your seemed scam we get unfair show where manager him therefore scam via thick wrong further thereupon upset eg up manager
7098,567,628883, except move angry to whereby wrong what own upset up your never eleven anyhow angry now nothing manager cant would wrong
7099,567,245076, mostly him undoubtedly very beyond continue them toward great
7100,567,628883, becomes co angry during around rip-off their too rip-off
7101,567,245076, us move rip-off been always ridiculous eight ourselves upset while could scam against next ridiculous also mill no anyway re angry hundred everything manager being hence upset twelve across never often full ridiculous so eg never become due no always either upset call almost scam find first rip-off further somehow no
7102,567,628883, again where yes very but buy
7103,568,628883, hereafter through undoubtedly herself nothing great cant twenty great much indeed magnificent wherever keep magnificent a hence continue along through terrific else otherwise great side either terrific such anyhow undoubtedly becoming take terrific whose that buy
7104,568,503610, found ourselves cool being wherever magnificent
7105,568,628883, somehow down continue most six definitely herself were undoubtedly then what magnificent two these undoubtedly themselves always cool she any undoubtedly sincere whoever undoubtedly toward sincere awesome made always great that twelve awesome namely anyway undoubtedly again two cool why describe magnificent afterwards it great etc afterwards magnificent either twelve buy there wherein undoubtedly in itself undoubtedly hereupon whither great
7106,568,503610, than from ridiculous whence there bad should a wrong ours without angry with find scam show they rip-off out perhaps ridiculous them take wrong been our upset almost somewhere scam other otherwise scam nothing latter scam four twenty manager amoungst five bad done each scam
7107,568,628883, who beyond rip-off should in no same re wrong i anything scam against thin unfair within only rip-off most third upset same first bad three about no several very manager some few upset hence indeed unfair couldnt anything wrong whose against angry alone to scam
7108,568,503610, almost except rip-off others therein angry de among no out but no many but unfair seeming go rip-off until more manager latter how upset my several wrong in and rip-off
