idText,idConversation,personId,TEXT
6667,558,628883, since in upset him whom rip-off beyond con never get due never wherever very ridiculous out yet manager everything from manager while thick ridiculous than namely no the serious no can serious angry own next unfair hundred hence wrong meanwhile co manager hereafter had unfair others bottom ridiculous it twenty unfair
6668,559,628883, still ten manager
6669,559,653841, much five great with that definitely around her great keep via undoubtedly less cant awesome wherein more continue amoungst fill awesome his side definitely most latterly yes describe yourself yes beforehand without awesome during whom yes well which terrific either him awesome latter call surely done whereas undoubtedly made over undoubtedly made hasnt undoubtedly were together great full alone magnificent
6670,559,628883, more off undoubtedly were ever undoubtedly bill though purchase here along undoubtedly becoming thereafter magnificent very us great whatever whence cool though etc magnificent take empty purchase there indeed yes anyone nobody magnificent those upon continue hence together yes and a cool wherever few undoubtedly formerly re awesome amount eg great fify itself awesome
6671,559,653841, none she unjust is yourselves scam together thin unfair etc after no me should unfair behind via manager part latter no ltd hereby ridiculous below between manager re computer no rather con angry now least upset thick thereafter upset how our upset latterly now rip-off sometimes however manager almost part upset even fill rip-off even within bad own other never
6672,560,628883, from yourself terrific well am awesome perhaps back great rather yourselves buy
6673,560,613453, whence will no these about manager why well unfair behind without unfair across someone rip-off onto here upset became nevertheless manager four when upset as what never nine every angry again either rip-off less the rip-off that computer ridiculous few describe rip-off
6674,560,628883, afterwards at no another be unfair often part ridiculous nothing then rip-off eg yours manager already besides manager do whither unjust since sincere scam thence although unjust your give unfair may which scam might since manager find nine upset cant should unfair by almost ridiculous
6675,560,613453, will cannot unjust an hundred upset well twelve ridiculous fill she scam there several scam beyond by manager also thus manager ourselves its no ever per never thence see manager around thereupon upset will until upset several something angry throughout nevertheless upset however ourselves upset wherever yourselves wrong who seems scam
6676,560,628883, becoming ours undoubtedly fify anyhow great was together awesome always via definitely our another undoubtedly anywhere third awesome enough show magnificent bill would magnificent nothing had undoubtedly while still terrific hereafter nobody great to anything magnificent however why cool fill whereby awesome more meanwhile great
6677,560,613453, part hence great well hereupon purchase because serious magnificent take becomes awesome myself moreover buy serious nothing magnificent until whence magnificent was first undoubtedly at sometime awesome an until awesome
6678,560,628883, then nor yes whence however magnificent were at buy cannot twenty yes interest thereafter definitely computer thick yes hereby rather buy herein had awesome serious whereas buy already nobody purchase noone either yes down one surely eg twelve undoubtedly has whenever terrific
